"AL","003","1"
"AL","051","1"
"AL","053","1"
"AL","097","1"
"AL","099","1"
"AK","013","1"
"AK","016","1"
"AK","020","1"
"AK","050","1"
"AK","060","1"
"AK","068","1"
"AK","070","1"
"AK","090","1"
"AK","100","1"
"AK","105","1"
"AK","110","1"
"AK","122","1"
"AK","130","1"
"AK","150","1"
"AK","158","1"
"AK","164","1"
"AK","170","1"
"AK","180","1"
"AK","185","1"
"AK","188","1"
"AK","195","1"
"AK","198","1"
"AK","201","1"
"AK","220","1"
"AK","230","1"
"AK","232","1"
"AK","240","1"
"AK","261","1"
"AK","275","1"
"AK","280","1"
"AK","282","1"
"AK","290","1"
"AZ","001","1"
"AZ","003","1"
"AZ","005","1"
"AZ","007","1"
"AZ","009","1"
"AZ","011","1"
"AZ","012","1"
"AZ","013","1"
"AZ","015","1"
"AZ","017","1"
"AZ","019","1"
"AZ","021","1"
"AZ","025","1"
"AZ","027","1"
"CA","003","1"
"CA","005","1"
"CA","007","1"
"CA","009","1"
"CA","011","1"
"CA","015","1"
"CA","017","1"
"CA","019","1"
"CA","021","1"
"CA","023","1"
"CA","025","1"
"CA","027","1"
"CA","029","1"
"CA","031","1"
"CA","033","1"
"CA","035","1"
"CA","039","1"
"CA","043","1"
"CA","045","1"
"CA","049","1"
"CA","051","1"
"CA","057","1"
"CA","061","1"
"CA","063","1"
"CA","065","1"
"CA","067","1"
"CA","071","1"
"CA","073","1"
"CA","083","1"
"CA","089","1"
"CA","091","1"
"CA","093","1"
"CA","097","1"
"CA","101","1"
"CA","103","1"
"CA","105","1"
"CA","107","1"
"CA","109","1"
"CA","113","1"
"CA","115","1"
"CO","007","1"
"CO","067","1"
"CO","083","1"
"CO","103","1"
"CT","001","1"
"CT","003","1"
"CT","005","1"
"CT","007","1"
"CT","009","1"
"CT","011","1"
"CT","013","1"
"CT","015","1"
"FL","011","1"
"FL","021","1"
"FL","033","1"
"FL","043","1"
"FL","051","1"
"FL","086","1"
"ID","005","1"
"ID","009","1"
"ID","011","1"
"ID","021","1"
"ID","029","1"
"ID","035","1"
"ID","049","1"
"ID","055","1"
"ID","057","1"
"ID","059","1"
"ID","061","1"
"ID","069","1"
"ID","073","1"
"ID","077","1"
"IN","039","1"
"IN","085","1"
"IN","091","1"
"IN","099","1"
"IN","141","1"
"IN","149","1"
"IA","133","1"
"IA","155","1"
"IA","171","1"
"IA","193","1"
"KS","013","1"
"KS","043","1"
"KS","045","1"
"KS","085","1"
"LA","003","1"
"LA","009","1"
"LA","043","1"
"LA","059","1"
"LA","079","1"
"LA","101","1"
"ME","003","1"
"ME","009","1"
"ME","019","1"
"ME","029","1"
"MA","001","1"
"MA","005","1"
"MA","007","1"
"MA","021","1"
"MA","023","1"
"MA","025","1"
"MI","001","1"
"MI","003","1"
"MI","005","1"
"MI","007","1"
"MI","009","1"
"MI","011","1"
"MI","013","1"
"MI","015","1"
"MI","019","1"
"MI","021","1"
"MI","023","1"
"MI","025","1"
"MI","027","1"
"MI","029","1"
"MI","031","1"
"MI","033","1"
"MI","035","1"
"MI","039","1"
"MI","041","1"
"MI","047","1"
"MI","053","1"
"MI","055","1"
"MI","061","1"
"MI","069","1"
"MI","073","1"
"MI","077","1"
"MI","079","1"
"MI","081","1"
"MI","085","1"
"MI","089","1"
"MI","095","1"
"MI","097","1"
"MI","101","1"
"MI","103","1"
"MI","105","1"
"MI","109","1"
"MI","111","1"
"MI","113","1"
"MI","119","1"
"MI","121","1"
"MI","123","1"
"MI","127","1"
"MI","129","1"
"MI","131","1"
"MI","135","1"
"MI","137","1"
"MI","139","1"
"MI","141","1"
"MI","143","1"
"MI","153","1"
"MI","159","1"
"MI","165","1"
"MN","001","1"
"MN","005","1"
"MN","007","1"
"MN","017","1"
"MN","021","1"
"MN","023","1"
"MN","029","1"
"MN","031","1"
"MN","035","1"
"MN","049","1"
"MN","055","1"
"MN","057","1"
"MN","061","1"
"MN","065","1"
"MN","071","1"
"MN","077","1"
"MN","087","1"
"MN","089","1"
"MN","095","1"
"MN","097","1"
"MN","107","1"
"MN","113","1"
"MN","115","1"
"MN","119","1"
"MN","127","1"
"MN","129","1"
"MN","135","1"
"MN","137","1"
"MN","139","1"
"MN","155","1"
"MN","173","1"
"MS","007","1"
"MS","061","1"
"MS","067","1"
"MS","069","1"
"MS","079","1"
"MS","099","1"
"MS","101","1"
"MS","103","1"
"MS","123","1"
"MS","159","1"
"MT","003","1"
"MT","005","1"
"MT","009","1"
"MT","011","1"
"MT","013","1"
"MT","015","1"
"MT","019","1"
"MT","029","1"
"MT","035","1"
"MT","041","1"
"MT","047","1"
"MT","051","1"
"MT","055","1"
"MT","063","1"
"MT","071","1"
"MT","073","1"
"MT","083","1"
"MT","085","1"
"MT","087","1"
"MT","089","1"
"MT","091","1"
"MT","103","1"
"MT","105","1"
"MT","111","1"
"NE","015","1"
"NE","021","1"
"NE","031","1"
"NE","039","1"
"NE","043","1"
"NE","045","1"
"NE","051","1"
"NE","055","1"
"NE","079","1"
"NE","089","1"
"NE","107","1"
"NE","109","1"
"NE","119","1"
"NE","141","1"
"NE","147","1"
"NE","153","1"
"NE","161","1"
"NE","167","1"
"NE","173","1"
"NE","179","1"
"NV","001","1"
"NV","003","1"
"NV","005","1"
"NV","007","1"
"NV","009","1"
"NV","011","1"
"NV","013","1"
"NV","015","1"
"NV","017","1"
"NV","019","1"
"NV","021","1"
"NV","023","1"
"NV","027","1"
"NV","029","1"
"NV","031","1"
"NV","033","1"
"NV","510","1"
"NM","001","1"
"NM","005","1"
"NM","006","1"
"NM","007","1"
"NM","027","1"
"NM","028","1"
"NM","031","1"
"NM","035","1"
"NM","039","1"
"NM","043","1"
"NM","045","1"
"NM","049","1"
"NM","053","1"
"NM","055","1"
"NM","057","1"
"NM","061","1"
"NY","003","1"
"NY","009","1"
"NY","013","1"
"NY","017","1"
"NY","023","1"
"NY","029","1"
"NY","033","1"
"NY","037","1"
"NY","043","1"
"NY","053","1"
"NY","059","1"
"NY","063","1"
"NY","065","1"
"NY","067","1"
"NY","089","1"
"NY","103","1"
"NC","025","1"
"NC","039","1"
"NC","045","1"
"NC","071","1"
"NC","075","1"
"NC","087","1"
"NC","099","1"
"NC","119","1"
"NC","161","1"
"NC","173","1"
"NC","179","1"
"ND","001","1"
"ND","005","1"
"ND","023","1"
"ND","025","1"
"ND","027","1"
"ND","029","1"
"ND","037","1"
"ND","053","1"
"ND","055","1"
"ND","057","1"
"ND","059","1"
"ND","061","1"
"ND","063","1"
"ND","071","1"
"ND","077","1"
"ND","079","1"
"ND","081","1"
