"LOW","04"
"ABAN","15"
"ABDONA","06"
"ABDUL","15"
"ABHA","15"
"ACCAMMA","15"
"ACHAMMA","15"
"ACHAO","04"
"ACHEYAMMA","15"
"ACHU","04"
"ACHUN","04"
"ACHYAMMA","15"
"ADARSH","15"
"ADEEB","15"
"ADORADA","06"
"AE","08"
"AEJA","08"
"AEKO","05"
"AENG","08"
"AESOON","08"
"AESUN","08"
"AFSARI","15"
"AFTAB","15"
"AFZAL","15"
"AFZALUNNISA","15"
"AGATONA","06"
"AGATONICA","06"
"AGRIFINA","06"
"AGUIDA","06"
"AGYA","15"
"AH","04"
"AHALYA","15"
"AHILYA","15"
"AHMADI","15"
"AHMEDI","15"
"AHMEDUNNISA","15"
"AHMEI","04"
"AHN","08"
"AHSUEH","04"
"AI","04"
"AICHEN","04"
"AICHING","04"
"AICHU","04"
"AIFANG","04"
"AIHUA","04"
"AIKO","05"
"AILAN","04"
"AILIAN","04"
"AILIN","04"
"AILING","04"
"AIMEI","04"
"AIMING","04"
"AIQUN","04"
"AIRU","04"
"AIXIAN","04"
"AIYING","04"
"AIYU","04"
"AIYUN","04"
"AIZHEN","04"
"AIZHU","04"
"AJIT","15"
"AJMER","15"
"AJUNG","04"
"AK","08"
"AKEMI","05"
"AKHTARI","15"
"AKHTER","15"
"AKI","05"
"AKIE","05"
"AKIKO","05"
"AKIMI","05"
"AKINO","05"
"AKIRA","05"
"AKIYE","05"
"AKIYO","05"
"AKTHER","15"
"ALAKA","15"
"ALAMELU","15"
"ALAMMA","15"
"ALEJANDREA","06"
"ALELI","06"
"ALEYAMMA","15"
"ALEYKUTTY","15"
"ALIYAMMA","15"
"ALKO","05"
"ALOO","15"
"ALUDIA","06"
"AMAR","15"
"AMARJEET","15"
"AMARJIT","15"
"AMBABEN","15"
"AMBUJAM","15"
"AMEER","15"
"AMEI","04"
"AMEURFINA","06"
"AMIN","15"
"AMINABAI","15"
"AMINABEN","15"
"AMINABIBI","15"
"AMIYA","15"
"AMMAL","15"
"AMMINI","15"
"AMMINIKUTTY","15"
"AMMINY","15"
"AMMUKUTTY","15"
"AMORFINA","06"
"AMRIK","15"
"AMRIT","15"
"AMRITBEN","15"
"AMTHIBEN","15"
"AMTUL","15"
"ANACITA","06"
"ANACORETA","06"
"ANACORITA","06"
"ANANDI","15"
"ANANDIBEN","15"
"ANANIA","06"
"ANANTHALAKSH","15"
"ANASUYA","15"
"ANDRELINA","06"
"ANECITA","06"
"ANEES","15"
"ANH","10"
"ANHTUYET","10"
"ANIANA","06"
"ANIMA","15"
"ANJALI","15"
"ANJAMMA","15"
"ANJANA","15"
"ANJANI","15"
"ANNAKUTTY","15"
"ANNAMMA","15"
"ANNAPURNA","15"
"ANSUYA","15"
"ANSUYABEN","15"
"ANTIPAS","06"
"ANUNSACION","06"
"ANURADHA","15"
"ANUSUYA","15"
"ANWARI","15"
"APARICION","06"
"APARNA","15"
"AQEELA","15"
"AQILA","15"
"AR","04"
"ARATI","15"
"ARCELI","06"
"ARCHANA","15"
"ARISTONA","06"
"ARJUMAND","15"
"ARMAITY","15"
"ARUNA","15"
"ARUNABEN","15"
"ARUNDHATI","15"
"ARVINDA","15"
"ARVINDABEN","15"
"ASAE","05"
"ASAKO","05"
"ASANO","05"
"ASAO","05"
"ASAYO","05"
"ASHABEN","15"
"ASHALATA","15"
"ASIFA","15"
"ASIYA","15"
"AT","10"
"ATSU","05"
"ATSUKO","05"
"ATSUMI","05"
"ATSUYO","05"
"ATUAN","04"
"AU","04"
"AURORITA","06"
"AUTAR","15"
"AVANTIKA","15"
"AVELITA","06"
"AVINASH","15"
"AVTAR","15"
"AYA","05"
"AYAKO","05"
"AYAME","05"
"AYANO","05"
"AYU","04"
"AYUEH","04"
"AZIZUN","15"
"AZIZUNNISA","15"
"BA","10"
"BABUBEN","15"
"BAC","10"
"BACH","10"
"BACHAN","15"
"BACHINT","15"
"BACHLIEN","10"
"BACHMAI","10"
"BACHNI","15"
"BACHTUYET","10"
"BACHVAN","10"
"BACHYEN","10"
"BACK","04"
"BADAR","15"
"BADRUN","15"
"BADRUNNISA","15"
"BAEK","08"
"BAKHSHISH","15"
"BAKULA","15"
"BAKULABEN","15"
"BALBIR","15"
"BALDEV","15"
"BALJINDER","15"
"BALJIT","15"
"BALVIR","15"
"BALWANT","15"
"BALWINDER","15"
"BAN","10"
"BANGALORE","15"
"BANGTAM","10"
"BANH","10"
"BANI","15"
"BANOO","15"
"BANTI","15"
"BAO","04"
"BAODI","04"
"BAOFEN","04"
"BAOHUA","04"
"BAOJIN","04"
"BAOLAN","04"
"BAOLIAN","04"
"BAOLING","04"
"BAOPING","04"
"BAOQIN","04"
"BAOYI","04"
"BAOYING","04"
"BAOYU","04"
"BAOZHEN","04"
"BAOZHU","04"
"BARCELISA","06"
"BARTOLOMIA","06"
"BASANT","15"
"BASANTI","15"
"BASHEER","15"
"BASHEERUNNIS","15"
"BAT","10"
"BATUL","15"
"BAU","10"
"BAY","10"
"BE","10"
"BEANT","15"
"BEI","04"
"BELLAFLOR","06"
"BENABEN","15"
"BEO","10"
"BERNANDINA","06"
"BHADRA","15"
"BHADRABALA","15"
"BHADRABEN","15"
"BHAGIRATHI","15"
"BHAGVATIBEN","15"
"BHAGWAN","15"
"BHAGWANT","15"
"BHAGWATI","15"
"BHAGWATIBEN","15"
"BHAGYALAKSHM","15"
"BHAJAN","15"
"BHAKTI","15"
"BHAMA","15"
"BHANUBEN","15"
"BHANUMATHI","15"
"BHANUMATI","15"
"BHANUMATIBEN","15"
"BHARATHI","15"
"BHARATI","15"
"BHARGAVI","15"
"BHARGAVIAMMA","15"
"BHARTI","15"
"BHARTIBEN","15"
"BHAVANI","15"
"BHIKHIBEN","15"
"BHULIBEN","15"
"BI","04"
"BIAN","04"
"BIBHA","15"
"BIC","04"
"BICH","10"
"BICHLAN","10"
"BICHLIEN","10"
"BICHNGOC","10"
"BICHTHUY","10"
"BICHVAN","10"
"BICK","04"
"BIEC","10"
"BIEN","10"
"BIENG","10"
"BIENVENIDO","06"
"BIENVINIDA","06"
"BIET","10"
"BIEU","10"
"BIFANG","04"
"BIG","04"
"BIH","04"
"BIHUA","04"
"BIJUAN","04"
"BIK","04"
"BIKWAN","04"
"BILIAN","04"
